Partido Atual;Votação;% Válidos;Alimentação do parlamentar;Aluguel de aeronaves;Aluguel de carros;Aluguel de embarcações;Assinatura de publicações;Combustíveis e lubrificantes;Consultorias, pesquisas e trabalhos técnicos;Cursos, palestras ou eventos;Divulgação de atividade parlamentar;Emissão de bilhete aéreo;Hospedagem fora do DF;Manutenção de escritório;Passagens aéreas;Passagens terrestres ou marítimas;Segurança particular;Serviços postais;Telefonia;Táxi, pedágio e estacionamento;Total CEAP;ADMINISTRAÇÃO PÚBLICA;AGRICULTURA;ARTE E CULTURA;CIÊNCIA E TECNOLOGIA;COMUNICAÇÕES;COMÉRCIO EXTERIOR;DEFESA E SEGURANÇA NACIONAL;DESENVOLVIMENTO REGIONAL;DESENVOLVIMENTO URBANO E TRÂNSITO;DESPORTO E LAZER;DIREITO CIVIL E PROCESSUAL CIVIL;DIREITO CONSTITUCIONAL;DIREITO DO TRABALHO E PROCESSUAL DO TRABALHO;DIREITO E DEFESA DO CONSUMIDOR;DIREITO E JUSTIÇA;DIREITO PENAL E PROCESSUAL PENAL;DIREITOS HUMANOS;EDUCAÇÃO;FINANÇAS PÚBLICAS E ORÇAMENTO;HOMENAGENS E DATAS COMEMORATIVAS;INDÚSTRIA;INFORMÁTICA;MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL;ORGANIZAÇÃO ADMINISTRATIVA DO ESTADO;ORGANIZAÇÃO POLÍTICA;POLÍTICA ECONÔMICA;POLÍTICA FUNDIÁRIA;PREVIDÊNCIA E ASSISTÊNCIA SOCIAL;PROCESSO LEGISLATIVO;RECURSOS HÍDRICOS;RELAÇÕES INTERNACIONAIS;SAÚDE;SEGURANÇA PÚBLICA;SISTEMA FINANCEIRO;TRABALHO E EMPREGO;TRIBUTAÇÃO;TURISMO;VIAÇÃO E TRANSPORTES;TOTAL PROPOSICAO;Numero;Qtd
PRB;1835492;43;318,1377092;169,3403689;4335,493634;0;5,614577942;2562,611072;5115,820185;78,91464925;10097,59777;6317,82684;173,1523236;4171,66232;338,1293312;27,70097601;53,13500923;362,9158422;1303,988039;96,00888192;35528,04953;0,01524571;0,008764219;0,001988348;0,001693968;0,007070252;0;0,001693968;0;0,021999168;0,001693968;0,010163807;0,001693968;0,003949929;0,019757633;0;0,037561672;0,076564845;0,010416993;0,001693968;0,01468807;0,009031833;0;0,010163807;0;0,007070252;0;0;0,010163807;0,003682316;0,010163807;0;0,015237723;0,002255961;0,005081903;0,018633646;0,018625659;0;0,005643897;0,352395094;83,04587113;19
PODE;953661;32,37;424,2923441;645,0651066;4991,790622;7,72449308;42,63237954;2686,59989;5295,681351;16,31627508;10130,97143;6394,221797;435,0067102;2642,038375;553,9640031;92,21085136;52,97974913;225,7094556;1508,672289;128,3527083;36274,22983;0,036564324;0,002145693;0,010701819;0;0,02157112;0;0;0,006437078;0,030302009;0,010728463;0,023737087;0,002320455;0,002145693;0,015456267;0;0,024215018;0,049861565;0,034626662;0,004614828;0,010641252;0,011050688;0;0,0095531;0;0,01716554;0,002145693;0;0,004291385;0,00858277;0,006551272;0;0,019647108;0,00440558;0,015019848;0,006437078;0,015134042;0;0,008757532;0,414810966;218,8076156;15
PCdoB;1000659;25,14;99,20853294;433,2129693;4170,029916;0,035404496;44,9956536;2963,704341;3866,04067;5,370668383;7720,959296;8331,208414;317,957503;5307,889321;281,622031;10,9345512;78,85147516;628,203077;1706,015492;180,6344879;36146,8738;0,048192524;0;0,010728463;0;0,009122002;0;0,002145693;0,009977527;0,012346157;0,005369848;0,008371066;0,002145693;0,002145693;0,006437078;0;0,047318883;0,029941639;0,043345968;0,010728463;0,015019848;0,007301661;0;0,007831835;0;0,014268912;0;0,002684924;0,011267694;0,002145693;0,007831835;0;0,020175816;0;0,006976309;0,022535388;0,00858277;0;0,002145693;0,377085072;296,079413;15
PPS;1282935;23,66;734,4283868;246,3469585;2397,545787;5,246389872;46,04223597;2011,444198;3454,193192;6,547151593;7749,593773;6371,677843;333,3769811;2697,479872;577,8297939;0,126531488;162,3390838;547,5474729;1264,557009;164,6622905;28770,98495;0,045172401;0,002145693;0;0,016436511;0,025727612;0;0,011474413;0;0,041455791;0,014290818;0,023640237;0,004291385;0,004291385;0,01716554;0,011436794;0,103006386;0,067253356;0,025019281;0,010728463;0,010728463;0,011436794;0;0,020089517;0;0,006437078;0;0;0,017873872;0,018019063;0,00858277;0,013620106;0,035077031;0,016436511;0,004291385;0,00858277;0,084348944;0,007145409;0,004291385;0,690497163;436,3384306;15
SD;1360523;25,95;327,0270319;528,6003453;3669,716555;0;47,45015892;2636,249281;4214,853313;12,70547444;8022,120306;7857,521805;438,9728293;4941,086476;299,3258475;4,547444188;163,6729965;523,4097877;1609,657545;104,7569099;35401,6741;0,058898728;0,011703777;0,005851889;0,002925944;0,035111332;0;0,005851889;0,002925944;0,034160369;0,009765324;0,023787396;0,003305785;0,002925944;0,025419063;0,002925944;0,085232227;0,035111332;0,017555666;0,002925944;0,008777833;0,029259443;0;0,002925944;0;0,011703777;0;0;0,008777833;0,012691268;0,005851889;0;0,017555666;0,017935507;0,012691268;0,041950711;0,008777833;0;0,005851889;0,551135359;223,2445553;11
PSC;1401700;33,68;253,1383181;1020,239342;2015,015899;0;11,37771016;1927,245327;4870,779178;0;11294,58164;5828,256599;129,3270866;1816,092049;1407,168491;2,918922082;2,256195687;443,8550821;921,3473863;69,00411187;32012,60333;0,089343711;0,011703777;0,002925944;0,002925944;0,060799055;0;0,008777833;0,002925944;0,008777833;0;0,009492621;0,005851889;0;0,052021222;0,008777833;0,055592943;0,070087985;0,014629722;0,002925944;0,011703777;0,006566677;0;0;0;0,002925944;0;0;0;0,008777833;0;0;0,008777833;0,029259443;0,002925944;0,011703777;0,028409976;0;0,005851889;0,524463296;202,6346389;11
PV;621624;12,29;192,5513249;0;3767,093671;0;68,50287908;2526,7038;4832,169422;107,7828917;7905,824814;8069,807902;329,983612;3787,502277;121,1646786;6,374602153;18,07388335;1159,249017;1991,280091;222,8840512;35106,94892;0,046739149;0,053626235;0;0;0,008464456;0;0;0,017864693;0,021361858;0;0,056927022;0,004888302;0,003576154;0,02004971;0;0,016225305;0,003576154;0,010728463;0;0,010728463;0,028017666;0;0,064242154;0;0,009776605;0;0;0,010728463;0,007152308;0,029201696;0;0,027657376;0,006448701;0,016225305;0,025033079;0,030513844;0;0;0,529753161;261,8040331;9
PROS;575779;17,73;103,0165578;719,8583843;3241,096299;0;5,289089154;2377,25311;9368,057192;0;11221,8958;4270,329578;48,65632443;1288,969617;53,85271967;9,86140972;0,060508529;161,1067371;993,5177508;175,541244;34038,36232;0,012874155;0;0;0;0;0;0;0,02574831;0,019311233;0,006437078;0,006437078;0;0;0,006437078;0;0,019311233;0;0,012874155;0,006437078;0,012874155;0;0;0;0;0,019311233;0;0;0;0,012874155;0;0;0,006437078;0,006437078;0;0,012874155;0;0;0;0,186675249;585,7545397;5
PHS;330306;10,04;112,1466366;0;4256,690827;0;11,58918571;2849,91207;581,3121983;0;8914,378371;6162,928162;429,5552623;3764,627422;1236,292179;19,7504345;0;888,3226907;1725,261603;268,5093016;31221,27634;0,051496621;0,006437078;0,006437078;0;0,019311233;0;0;0;0,051496621;0,019311233;0,019311233;0;0,006437078;0,038622465;0,012874155;0,064370776;0,064370776;0,064370776;0;0,006437078;0,02574831;0;0,02574831;0;0,012874155;0,006437078;0,006437078;0,032185388;0,019311233;0,019311233;0;0,051496621;0;0,019311233;0,02574831;0,045059543;0;0,019311233;0,74026392;154,5349211;5
PSOL;857545;10,6;37,53337625;0;1587,414805;0;102,5886707;1655,916897;1973,125201;0;2913,975797;10215,87943;245,6315417;5768,08291;72,67441262;19,03733505;0;360,7747023;2284,236241;75,67814612;27312,54947;0,012874155;0;0,006437078;0;0,012874155;0;0;0;0,02574831;0;0,012874155;0;0;0;0;0,012874155;0,012874155;0,02574831;0;0;0;0;0,019311233;0;0,012874155;0,006437078;0;0;0,019311233;0,006437078;0;0,012874155;0,006437078;0;0,012874155;0,019311233;0;0;0,23817187;155,6227873;5
PEN;169454;3,33;171,8998294;0;6351,006537;0;50,15341702;2718,298981;5753,358009;0;4609,00118;7038,628489;203,0420556;2808,376042;151,4535238;11,05181847;2694,389014;1066,055592;1595,324686;271,1778945;35493,21707;0,021456925;0;0,010728463;0;0;0;0;0;0,012820513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012820513;0,010728463;0,012820513;0;0;0;0;0;0;0;0;0,081375389;94,48557022;3
REDE;276880;4,39;191,5974681;0;731,7562493;0;219,833387;1985,128205;2195,744233;118,0130887;5734,442764;10398,1104;265,1314237;7302,849909;181,4389014;2,60969853;1,083574724;680,9916318;1530,711297;686,0062225;32225,44845;0,010728463;0;0,010728463;0;0;0;0;0;0,053642313;0,032185388;0;0;0;0,010728463;0;0,010728463;0,04291385;0,032185388;0;0,010728463;0,053642313;0;0;0;0;0;0;0,010728463;0;0,010728463;0,010728463;0,021456925;0;0;0,010728463;0,064370776;0;0;0,396953117;154,9511855;3
PTdoB;164779;1,78;35,77566785;370,7434825;580,3307049;0;0,804634696;1846,710975;5426,812037;0;3920,380753;8657,995977;138,0547152;4308,888317;303,4322498;4,572256196;0;797,4702285;2011,038944;197,6272932;28600,63824;0,177019633;0;0;0;0;0;0,016092694;0;0,064370776;0;0,016092694;0;0;0;0;0,112648857;0,048278082;0,048278082;0,016092694;0,016092694;0;0;0;0;0,048278082;0;0;0;0,048278082;0;0;0,032185388;0,032185388;0;0,048278082;0;0;0,032185388;0,756356614;194,5606695;2
PRTB;58095;4,2;744,9075;0;6840;0;0;2785,2775;6500;0;19465,08;4044,29;125,175;0;594,39;0;0;62,6275;691,5775;0;41853,325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;722;1
PRP;66910;4,83;0;0;0;0;0;0;1663,405088;0;29074,36334;7952,441618;0;72,80626223;245,8193085;0;0;44,50228311;437,5277234;0;39490,86562;0,065231572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,065231572;0;0;0;0;0;0;0;0;0;0;0;0;0;0,130463144;289,8891063;1
PSL;52679;0,52;246,4190537;0;5690,183457;0;0;4245,797876;6,067589314;0;8370,679112;4790,195687;142,9645961;4996,11104;90,71934342;43,62632765;0;862,3717412;1445,350821;16,99388478;30947,48053;0;0;0;0;0,064370776;0;0;0;0;0,032185388;0;0;0;0;0;0,032185388;0,064370776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,193112327;107,2738977;1
PFL;277774;6,36;11,64892704;0;0;0;205,7587983;22,98583691;0;0;2789,699571;1598,03133;0;85,41201717;0;0;0;311,1300429;645,2266094;0;5669,893133;0;0;0;0;0;0;0,042918455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,042918455;0;0;0;0;0;0,08583691;108,3690987;1
