Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
JOSE LEONIDAS DE MENEZES CRISTINO,LEONIDAS CRISTINO,9099,MASCULINO,Casado(a),Engenheiro,Branca,03/06/1957,60,Superior completo,"1663146,26",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000791.jpg
LUIZIANNE DE OLIVEIRA LINS,LUIZIANNE LINS,1313,FEMININO,Solteiro(a),Professor de Ensino Superior,Branca,18/11/1968,49,Superior completo,"264893,30",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000796.jpg
JOSE MARIA MACEDO JUNIOR,MACEDO,1777,MASCULINO,Casado(a),Industrial,Branca,28/05/1960,57,Superior incompleto,"18059313,20",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000792.jpg
MOSES HAENDEL MELO RODRIGUES,MOSES RODRIGUES,2323,MASCULINO,Casado(a),Empresário,Branca,06/06/1978,39,Superior completo,"1012700,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000271.jpg
LUIZ ODORICO MONTEIRO DE ANDRADE,ODORICO,1331,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,11/08/1961,56,Superior completo,"791891,43",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000795.jpg
PAULO HENRIQUE ELLERY LUSTOSA DA COSTA,PAULO HENRIQUE LUSTOSA,1133,MASCULINO,Casado(a),Outros,Parda,08/02/1968,49,Superior completo,"529550,20",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000801.jpg
RAIMUNDO GOMES DE MATOS,RAIMUNDO MATOS,4511,MASCULINO,Casado(a),Deputado,Branca,30/03/1951,66,Superior completo,"673002,96",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000599.jpg
RONALDO MANCHADO MARTINS,RONALDO MARTINS,1010,MASCULINO,Casado(a),Deputado,Branca,21/01/1978,39,Ensino Médio completo,"226598,37",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000806.jpg
FRANCISCO VAIDON OLIVEIRA,VAIDON OLIVEIRA,2722,MASCULINO,Casado(a),Comerciante,Branca,02/04/1975,42,Ensino Médio completo,"80000,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000256.jpg
VICENTE FERREIRA DE ARRUDA COELHO,VICENTE ARRUDA,9055,MASCULINO,Casado(a),Advogado,Branca,17/05/1929,88,Superior completo,"580915,34",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000769.jpg
VITOR PEREIRA VALIM,VITOR VALIM,1590,MASCULINO,Divorciado(a),Jornalista e Redator,Parda,15/05/1978,39,Superior incompleto,"527600,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000580.jpg
JOSE ARNON CRUZ BEZERRA DE MENEZES,ARNON BEZERRA,1451,MASCULINO,Casado(a),Deputado,Branca,13/08/1951,66,Superior completo,"1242000,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000790.jpg
CARLOS MAURO CABRAL BENEVIDES,MAURO BENEVIDES,1555,MASCULINO,Casado(a),Deputado,Branca,21/03/1930,87,Superior completo,"300976,35",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000572.jpg
MORONI BING TORGAN,MORONI,2525,MASCULINO,Casado(a),Servidor Público Civil Aposentado,Branca,10/06/1956,61,Superior completo,"692510,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000246.jpg
ANTONIO BALHMANN CARDOSO NUNES FILHO,BALMAN,9000,MASCULINO,Casado(a),Engenheiro,Branca,22/08/1949,68,Superior completo,"509778,17",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000774.jpg
EDSON SILVA,EDSON SILVA,9013,MASCULINO,Casado(a),Jornalista e Redator,Branca,04/05/1949,68,Ensino Médio completo,"633315,05",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000780.jpg
ANTONIO EUDES XAVIER,EUDES XAVIER,1312,MASCULINO,Casado(a),Deputado,Preta,11/09/1964,53,Superior incompleto,"53192,42",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000775.jpg
MÁRIO FEITOZA DE CARVALHO FREITAS,MÁRIO FEITOZA,1530,MASCULINO,Casado(a),Deputado,Parda,02/09/1953,64,Superior completo,"243511,01",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000579.jpg
ADALBERTO CAVALCANTI RODRIGUES,ADALBERTO CAVALCANTI,1444,MASCULINO,Solteiro(a),Servidor Público Estadual,Branca,10/02/1958,59,Superior completo,"3165843,44",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000679.jpg
ANDRE CARLOS ALVES DE PAULA FILHO,ANDRE DE PAULA,5555,MASCULINO,Casado(a),Advogado,Parda,22/07/1961,56,Superior completo,"1978829,82",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000029.jpg
AUGUSTO RODRIGUES COUTINHO DE MELO,AUGUSTO COUTINHO,7777,MASCULINO,Casado(a),Deputado,Parda,22/10/1962,55,Superior completo,"1505637,80",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000042.jpg
HEBERTE LAMARCK GOMES DA SILVA,BETINHO,4500,MASCULINO,Casado(a),Deputado,Branca,27/04/1975,42,Superior completo,"590000,00",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000034.jpg
CARLOS EDUARDO CINTRA DA COSTA PEREIRA,CADOCA,6540,MASCULINO,Casado(a),Deputado,Parda,23/04/1940,77,Superior completo,"518031,80",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000030.jpg
CLEUZA PEREIRA DO NASCIMENTO,CREUZA PEREIRA,4022,FEMININO,Solteiro(a),Professor de Ensino Médio,Parda,10/07/1936,81,Ensino Médio completo,"256743,59",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000044.jpg
DANIEL PIRES COELHO,DANIEL COELHO,4545,MASCULINO,Casado(a),Empresário,Branca,04/11/1978,39,Superior completo,"1252511,33",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000057.jpg
DANILO JORGE DE BARROS CABRAL,DANILO CABRAL,4010,MASCULINO,Casado(a),Deputado,Parda,21/04/1967,50,Superior completo,"795727,00",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000031.jpg
EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,EDUARDO DA FONTE,1111,MASCULINO,Divorciado(a),Deputado,Branca,17/10/1972,45,Ensino Médio completo,"1362950,18",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000046.jpg
FELIPE AUGUSTO LYRA CARRERAS,FELIPE CARRERAS,4004,MASCULINO,Casado(a),Empresário,Parda,16/04/1975,42,Ensino Médio completo,"11707580,13",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000047.jpg
FERNANDO BEZERRA DE SOUZA COELHO FILHO,FERNANDO FILHO,4001,MASCULINO,Casado(a),Deputado,Branca,28/02/1984,33,Superior completo,"1140034,91",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000068.jpg
FERNANDO MONTEIRO DE ALBUQUERQUE,FERNANDO MONTEIRO,1190,MASCULINO,Casado(a),Empresário,Branca,17/09/1976,41,Superior incompleto,"1276791,72",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000069.jpg
LUIZ GONZAGA PATRIOTA,GONZAGA PATRIOTA,4000,MASCULINO,Casado(a),Outros,Parda,26/04/1946,71,Superior completo,"5641880,68",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000071.jpg
GUILHERME CRUZ DE SOUZA COELHO,GUILHERME COELHO,4530,MASCULINO,Casado(a),Engenheiro,Branca,28/04/1962,55,Superior completo,"3031207,77",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000063.jpg
JOAO FERNANDO PONTUAL COUTINHO,JOAO FERNANDO COUTINHO,4040,MASCULINO,Solteiro(a),Deputado,Parda,22/08/1979,38,Superior completo,"1111854,64",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000035.jpg
JORGE WICKS CÔRTE REAL,JORGE CÔRTE REAL,1411,MASCULINO,Casado(a),Outros,Branca,09/05/1951,66,Superior completo,"14449563,79",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000603.jpg
KAIO CÉSAR DE MOURA MANIÇOBA NOVAES FERRAZ,KAIO MANIÇOBA,3140,MASCULINO,Solteiro(a),Outros,Branca,14/11/1983,34,Superior incompleto,"0,00",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000531.jpg
LUCIANA BARBOSA DE OLIVEIRA SANTOS,LUCIANA SANTOS,6510,FEMININO,Casado(a),Deputado,Parda,29/12/1965,52,Superior completo,"499363,45",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000052.jpg
MARINALDO ROSENDO DE ALBUQUERQUE,MARINALDO ROSENDO,4012,MASCULINO,Casado(a),Empresário,Parda,01/11/1965,52,Ensino Médio completo,"13026174,80",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000038.jpg
JOSÉ MENDONÇA BEZERRA FILHO,MENDONÇA FILHO,2525,MASCULINO,Casado(a),Deputado,Branca,12/07/1966,51,Superior completo,"1649203,71",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000076.jpg
FRANCISCO EURICO DA SILVA,PASTOR EURICO,4050,MASCULINO,Casado(a),Outros,Parda,12/09/1962,55,Ensino Médio completo,"540742,42",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000070.jpg
RICARDO TEOBALDO CAVALCANTI,RICARDO TEOBALDO,1414,MASCULINO,Casado(a),Empresário,Branca,18/10/1965,52,Ensino Médio completo,"5348167,30",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000669.jpg
SEVERINO DE SOUZA SILVA,NINHO,4080,MASCULINO,Casado(a),Advogado,Branca,14/03/1952,65,Superior completo,"0,00",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000054.jpg
SILVIO SERAFIM COSTA,SILVIO COSTA,2020,MASCULINO,Casado(a),Outros,Branca,23/12/1956,61,Superior completo,"1059430,23",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000628.jpg
FRANCISCO TADEU BARBOSA DE ALENCAR,TADEU ALENCAR,4020,MASCULINO,Casado(a),Outros,Parda,08/04/1963,54,Superior completo,"685390,29",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000032.jpg
WOLNEY QUEIROZ MACIEL,WOLNEY QUEIROZ,1234,MASCULINO,Casado(a),Empresário,Parda,12/12/1972,45,Superior incompleto,"2067185,50",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000616.jpg
JOSE CAVALCANTI ALVES JUNIOR,ZECA CAVALCANTI,1400,MASCULINO,Casado(a),Médico,Branca,21/07/1966,51,Superior completo,"1305268,03",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000643.jpg
ANDERSON FERREIRA RODRIGUES,ANDERSON FERREIRA,2222,MASCULINO,Casado(a),Deputado,Branca,10/12/1972,45,Superior incompleto,"1519393,26",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000041.jpg
BRUNO CAVALCANTI DE ARAÚJO,BRUNO ARAÚJO,4511,MASCULINO,Casado(a),Deputado,Branca,15/03/1972,45,Superior completo,"3156779,35",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000043.jpg
RAUL BELENS JUNGMANN PINTO,RAUL JUNGMANN,2323,MASCULINO,Solteiro(a),Vereador,Parda,03/04/1952,65,Superior incompleto,"38549,47",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000049.jpg
ROBERTO SERGIO RIBEIRO COUTINHO TEIXEIRA,ROBERTO TEIXEIRA,1122,MASCULINO,Casado(a),Deputado,Parda,02/10/1961,56,Superior completo,"952460,04",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000059.jpg
SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR,SEBASTIAO OLIVEIRA,2233,MASCULINO,Solteiro(a),Deputado,Parda,31/08/1968,49,Superior completo,"415556,40",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000061.jpg
FERNANDO DANTAS FERRO,FERNANDO FERRO,1313,MASCULINO,Casado(a),Outros,Branca,05/09/1951,66,Superior completo,"688758,07",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000627.jpg
PEDRO EUGÊNIO DE CASTRO TOLEDO CABRAL,PEDRO EUGÊNIO,1314,MASCULINO,Casado(a),Deputado,Branca,29/03/1949,68,Superior completo,"876233,77",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000655.jpg
ZACARIAS VILHARBA,PASTOR VILALBA,1133,MASCULINO,Casado(a),Outros,Parda,16/12/1961,56,Ensino Fundamental completo,"165000,00",PE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PE/foto/170000000055.jpg
ADELMO CARNEIRO LEAO,ADELMO LEAO,1350,MASCULINO,Casado(a),Deputado,Branca,25/05/1949,68,Superior completo,"1451699,91",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000832.jpg
ADEMIR CAMILO PRATES RODRIGUES,ADEMIR CAMILO,9010,MASCULINO,Casado(a),Deputado,Parda,30/05/1964,53,Superior completo,"1721398,34",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000833.jpg
AELTON JOSÉ DE FREITAS,AELTON FREITAS,2222,MASCULINO,Casado(a),Deputado,Branca,15/12/1961,56,Superior incompleto,"1999748,39",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000672.jpg
OLAVO BILAC PINTO NETO,BILAC PINTO,2245,MASCULINO,Casado(a),Deputado,Branca,08/06/1963,54,Superior completo,"9538385,98",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000687.jpg
BONIFÁCIO JOSÉ TAMM DE ANDRADA,BONIFÁCIO ANDRADA,4566,MASCULINO,Casado(a),Deputado,Branca,14/05/1930,87,Superior completo,"9048176,68",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000651.jpg
CAIO NARCIO RODRIGUES DA SILVEIRA,CAIO NARCIO,4520,MASCULINO,Solteiro(a),Outros,Branca,21/08/1986,31,Superior completo,"256499,10",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000692.jpg
CARLOS DO CARMO ANDRADE MELLES,CARLOS MELLES,2555,MASCULINO,Casado(a),Deputado,Branca,11/03/1947,70,Superior completo,"1467301,57",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000691.jpg
DÂMINA DE CARVALHO PEREIRA,DÂMINA PEREIRA,3333,FEMININO,Casado(a),Empresário,Branca,02/12/1952,65,Ensino Médio completo,"38827718,16",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000002008.jpg
EDSON MOREIRA DA SILVA,DELEGADO EDSON MOREIRA,1907,MASCULINO,Divorciado(a),Vereador,Parda,16/04/1959,58,Superior completo,"723370,31",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000439.jpg
DIEGO LEONARDO DE ANDRADE CARVALHO,DIEGO ANDRADE,5555,MASCULINO,Casado(a),Deputado,Branca,08/08/1977,40,Superior completo,"1647125,17",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000716.jpg
DIMAS FABIANO TOLEDO JÚNIOR,DIMAS FABIANO,1111,MASCULINO,Casado(a),Deputado,Branca,23/05/1973,44,Superior completo,"942399,05",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000663.jpg
DOMINGOS SAVIO CAMPOS RESENDE,DOMINGOS SÁVIO,4560,MASCULINO,Casado(a),Deputado,Branca,25/03/1957,60,Superior completo,"3742476,48",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000650.jpg
EDUARDO LUIZ BARROS BARBOSA,EDUARDO BARBOSA,4535,MASCULINO,Casado(a),Deputado,Branca,25/08/1958,59,Superior completo,"709867,02",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000696.jpg
EROS FERREIRA BIONDINI,EROS BIONDINI,1433,MASCULINO,Casado(a),Deputado,Branca,20/05/1971,46,Superior completo,"1052050,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000120.jpg
FABIO AUGUSTO RAMALHO DOS SANTOS,FABINHO RAMALHO,4311,MASCULINO,Solteiro(a),Deputado,Parda,22/12/1961,56,Superior completo,"783943,98",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000359.jpg
FRANKLIN ROBERTO DE LIMA SOUZA,PASTOR FRANKLIN LIMA,7012,MASCULINO,Casado(a),"Operador de Equipamento de Rádio, Televisão, Som e Cinema",Parda,04/04/1973,44,Ensino Médio completo,"597000,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001077.jpg
GABRIEL GUIMARÃES DE ANDRADE,GABRIEL GUIMARÃES,1311,MASCULINO,Casado(a),Deputado,Branca,06/06/1983,34,Superior completo,"826768,15",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000856.jpg
GEORGE HILTON DOS SANTOS CECILIO,GEORGE HILTON,1010,MASCULINO,Casado(a),Deputado,Parda,11/06/1971,46,Superior completo,"669325,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000857.jpg
JAIME MARTINS FILHO,JAIMINHO MARTINS,5550,MASCULINO,Divorciado(a),Empresário,Branca,17/06/1953,64,Superior completo,"5234091,68",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000718.jpg
MARIA DO SOCORRO JÔ MORAES,JÔ MORAES,6565,FEMININO,Divorciado(a),Servidor Público Federal,Parda,09/08/1946,71,Superior incompleto,"125143,21",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000882.jpg
JULIO CESAR DELGADO,JULIO DELGADO,4050,MASCULINO,Casado(a),Deputado,Branca,18/11/1966,51,Superior completo,"921007,43",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001175.jpg
LAUDIVIO ALVARENGA CARVALHO,LAUDÍVIO CARVALHO,1580,MASCULINO,Casado(a),Jornalista e Redator,Branca,16/07/1962,55,Superior completo,"250796,66",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000872.jpg
JOSE LEONARDO COSTA MONTEIRO,LEONARDO MONTEIRO,1363,MASCULINO,Casado(a),Deputado,Preta,09/10/1951,66,Superior completo,"338746,24",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000865.jpg
LEONARDO LEMOS BARROS QUINTÃO,LEONARDO QUINTÃO,1500,MASCULINO,Casado(a),Deputado,Branca,01/04/1975,42,Superior completo,"17896869,33",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000874.jpg
LINCOLN DINIZ PORTELA,LINCOLN PORTELA,2233,MASCULINO,Casado(a),Deputado,Branca,03/11/1953,64,Superior incompleto,"667980,84",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000683.jpg
LUIS HENRIQUE DE OLIVEIRA RESENDE,LUIS TIBE,7070,MASCULINO,Solteiro(a),Deputado,Branca,23/07/1971,46,Superior incompleto,"1105683,97",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001091.jpg
